TOL_ID,Tool_Name,Mention_Count,Reports_Count,Last_Mentioned,Departments,Sample_Reports,Sample_Context
TOL-012,arXiv,19,5,Unknown,Unknown,PLANS\Week_3\BUG_FIXES_Complete_Summary.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_016_Processing_Summary.md; PLANS\Week_3\VERIFICATION_Final_State.md,"json` | AI Search & Organization |
| **TOOL-113** | arXiv | `ENTITIES/LIBRARIES/Tools/AI_Tools/arXiv"
TOL-002,Adobe Firefly,18,6,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_018.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-19\Departments\Design_Department_Report_2025-11-19.md; REPORTS\Week_3\Reports_week 3_Source\Example_Design_Daily_Activity_Report_Nov19_2025.md,"json
- **Department:** AI & Automation
- **Duration:** 2 hours
- **Reusability:** 95%
- **Frequency:"
TOL-010,Archon,18,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"md)

**Description:** Comprehensive overview of an AI-first tech stack for building agentic applicat"
TOL-031,ComfyUI,17,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_011.md,"It covers the new features, different model versions, and how to run them using ComfyUI"
TOL-071,Graphiti,16,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-113,PGVector,16,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-015,Azure,15,5,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Executive Report\02_RAG_Systems_Knowledge_Management.md; REPORTS\Niko Oct Reports\02_RAG_Systems_Knowledge_Management.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_002_Library_Mapping_Report.md,"json:**
```json
{
  ""tool_to_responsibilities"": {
    ""TOL-089"": [""RSP-045"", ""RSP-067""]
  },
  ""resp"
TOL-018,Bright Data,15,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_006.md,"io, Bright Data, Instantly"
TOL-120,Ragas,15,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-093,MCP Builder (Skill),13,4,Unknown,Unknown,PLANS\Week_3\BUG_FIXES_Phase1_Complete.md; PLANS\Week_3\BUG_FIXES_Complete_Summary.md; PLANS\Week_3\VERIFICATION_Final_State.md,"**Duplicate Tool IDs** - Cursor & Replit
   - Aligned IDs with master list
   - ✅ TOL-012 (Cursor), "
TOL-021,Browserbase,12,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-034,Crawl4AI,12,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-042,DigitalOcean,12,4,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-077,Hugging Face,12,2,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_011.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Videos_015.md,"Now, there's of course tons available out there, but it's kind of a curated list of things like GitH"
TOL-139,Supabase,12,4,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"""

**Database Benefits (once implemented):**
- **Web-based GPT:** Connect Supabase/GraphDB to ChatGP"
TOL-013,Auth0,11,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-030,CodeRabbit,11,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-122,Redis,11,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"md)

**Description:** Comprehensive overview of an AI-first tech stack for building agentic applicat"
